,lr,alpha,beta,full acc,full f1,partial acc,partial f1,best faith,avg certainty,what is og
0,0.001,0.55,0.1,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.8476546291510264,og alpha
1,0.001,0.55,0.2,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.8437944316864013,og alpha
2,0.001,0.55,0.3,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.8382310819625854,og alpha
3,0.001,0.55,0.4,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.8328940482934316,og alpha
4,0.001,0.55,0.5,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.8263340624173482,og alpha
5,0.001,0.55,0.6,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.820598703622818,og alpha
6,0.001,0.55,0.7,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.8132647212346394,og alpha
7,0.001,0.55,0.8,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.8060092667738596,og alpha
8,0.001,0.55,0.9,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.7990011397997538,og alpha
9,0.001,0.55,1.0,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.7915429131189982,og alpha
10,0.001,0.1,0.65,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.7830635956923166,og beta
11,0.001,0.2,0.65,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.7751115163167318,og beta
12,0.001,0.3,0.65,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.7674598368008931,og beta
13,0.001,0.4,0.65,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.7590432214736939,og beta
14,0.001,0.5,0.65,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.7517269730567933,og beta
15,0.001,0.6,0.65,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.7437875552972157,og beta
16,0.001,0.7,0.65,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.7360796638329824,og beta
17,0.001,0.8,0.65,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.7293672585487365,og beta
18,0.001,0.9,0.65,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.7243831849098206,og beta
19,0.001,1.0,0.65,0.12549019607843137,0.2229965156794425,0.21333333333333335,0.3516483516483517,-2.384185791015625e-07,0.7190176506837209,og beta
