,P1,P2,Prob
0,7,18,0.7104486
1,9,12,0.76764786
2,9,14,0.7641567
3,9,17,0.75043327
4,9,18,0.73382765
5,9,23,0.8000216
6,9,32,0.75114673
7,9,40,0.76887447
8,9,51,0.7634805
9,9,54,0.7540876
10,9,61,0.7903977
11,9,62,0.7692657
12,9,69,0.77016914
13,9,71,0.7717074
14,9,97,0.7564399
15,12,9,0.7295061
16,14,9,0.72238225
17,17,9,0.72389036
18,17,54,0.7354029
19,18,7,0.73719525
20,18,9,0.6992196
21,18,19,0.72651637
22,18,20,0.7296587
23,18,22,0.7248527
24,18,24,0.70784867
25,18,25,0.7035501
26,18,26,0.7081528
27,18,30,0.7198481
28,18,31,0.7043969
29,18,32,0.70151466
30,18,33,0.7071748
31,18,39,0.71429706
32,18,42,0.7059833
33,18,46,0.71341515
34,18,50,0.70841587
35,18,53,0.7370151
36,18,60,0.7173682
37,18,74,0.7108723
38,18,76,0.7173438
39,18,98,0.70527494
40,19,18,0.7190441
41,20,18,0.721502
42,22,18,0.7149635
43,22,32,0.7216142
44,22,33,0.71577346
45,23,9,0.7267166
46,24,18,0.7101142
47,24,25,0.7126494
48,24,26,0.7106866
49,24,30,0.7207245
50,24,31,0.7137174
51,24,32,0.71543956
52,24,33,0.71543205
53,24,74,0.7150043
54,24,98,0.70933336
55,25,18,0.71126145
56,25,24,0.71164143
57,25,26,0.7120401
58,25,32,0.71310157
59,25,42,0.71230876
60,25,60,0.71770036
61,26,18,0.7022254
62,26,24,0.71950144
63,26,25,0.707561
64,26,31,0.7084698
65,26,32,0.70602155
66,26,33,0.70954436
67,26,39,0.7177796
68,26,42,0.70540094
69,26,74,0.71179503
70,26,76,0.7176076
71,26,98,0.70741916
72,30,18,0.7217449
73,30,24,0.71860045
74,30,33,0.7274757
75,31,18,0.70493555
76,31,24,0.7035408
77,31,26,0.6997545
78,31,32,0.703038
79,31,33,0.7030458
80,31,42,0.70609397
81,31,50,0.71435654
82,31,74,0.7130671
83,31,98,0.6991681
84,32,9,0.712302
85,32,18,0.7113082
86,32,22,0.72299963
87,32,24,0.7098916
88,32,25,0.7227959
89,32,26,0.7099615
90,32,31,0.70822996
91,32,33,0.7084291
92,32,46,0.7143273
93,32,98,0.7097128
94,33,18,0.7076116
95,33,22,0.7251303
96,33,24,0.7027781
97,33,26,0.7150204
98,33,30,0.72204185
99,33,31,0.7101256
100,33,32,0.71050304
101,33,42,0.71592903
102,33,74,0.71220046
103,33,98,0.7114469
104,39,18,0.7096055
105,39,26,0.7229491
106,39,42,0.7166446
107,40,9,0.721285
108,42,18,0.71229565
109,42,25,0.71767175
110,42,26,0.70784694
111,42,31,0.7187147
112,42,33,0.71618736
113,42,39,0.7271506
114,46,18,0.71409637
115,46,32,0.7037471
116,46,50,0.7223418
117,46,98,0.71140796
118,50,18,0.7119939
119,50,31,0.7187146
120,50,46,0.7203372
121,51,9,0.7262931
122,53,18,0.71833354
123,54,9,0.7132062
124,54,17,0.73466337
125,60,18,0.7087783
126,60,25,0.72269714
127,60,98,0.7125531
128,61,9,0.73057216
129,62,9,0.7239076
130,69,9,0.7180183
131,71,9,0.7179543
132,74,18,0.7071321
133,74,24,0.7110149
134,74,26,0.7079987
135,74,31,0.7093809
136,74,33,0.713146
137,74,98,0.71652746
138,76,18,0.72149897
139,76,26,0.72458947
140,97,9,0.72586817
141,98,18,0.7008826
142,98,24,0.70594305
143,98,26,0.70342743
144,98,31,0.7159206
145,98,32,0.70572793
146,98,33,0.7092092
147,98,46,0.7100891
148,98,60,0.7156383
149,98,74,0.7038233
