,P1,P2,Prob
0,7,18,0.37658912
1,9,12,0.44572115
2,9,17,0.37592164
3,9,18,0.32697776
4,9,23,0.4730833
5,9,40,0.4121902
6,9,54,0.43265736
7,9,62,0.45672998
8,9,69,0.41945326
9,9,71,0.4660187
10,9,91,0.5069019
11,9,97,0.41639867
12,12,9,0.37478912
13,12,17,0.40719903
14,17,9,0.34507188
15,17,12,0.44570646
16,17,18,0.3290436
17,17,54,0.4411163
18,18,7,0.5523921
19,18,9,0.368495
20,18,17,0.40019974
21,18,20,0.5216627
22,18,22,0.51384443
23,18,24,0.35338148
24,18,25,0.38439262
25,18,26,0.36897764
26,18,30,0.36216176
27,18,31,0.35902277
28,18,32,0.39052242
29,18,33,0.35403815
30,18,39,0.35091913
31,18,42,0.38072792
32,18,46,0.42680448
33,18,50,0.4690011
34,18,60,0.5100057
35,18,74,0.4392796
36,18,76,0.40925327
37,18,98,0.38131303
38,20,18,0.3874855
39,22,18,0.3574782
40,23,9,0.3799488
41,24,18,0.37376752
42,24,25,0.39760548
43,24,26,0.38526195
44,24,30,0.39354506
45,24,31,0.38107675
46,24,33,0.3767395
47,24,42,0.39414284
48,24,76,0.43133715
49,24,98,0.4022817
50,25,18,0.37351176
51,25,24,0.38329464
52,25,26,0.39391193
53,25,30,0.39329037
54,25,33,0.3809618
55,25,42,0.3955613
56,26,18,0.372212
57,26,24,0.3794917
58,26,25,0.40432778
59,26,30,0.39682138
60,26,31,0.38754484
61,26,32,0.4084465
62,26,33,0.37921438
63,26,42,0.40418702
64,26,74,0.4687249
65,26,98,0.3978624
66,30,18,0.3667438
67,30,24,0.38252062
68,30,25,0.39637694
69,30,26,0.38805065
70,30,31,0.37904906
71,30,33,0.37169468
72,30,46,0.43239754
73,30,76,0.43440717
74,30,98,0.39650264
75,31,18,0.38237074
76,31,24,0.3882747
77,31,26,0.4010263
78,31,30,0.3991692
79,31,33,0.38878375
80,31,39,0.38208064
81,31,42,0.4138541
82,31,50,0.51178455
83,31,74,0.46650738
84,32,18,0.36977917
85,32,26,0.3880304
86,32,33,0.37571847
87,32,42,0.39987966
88,32,46,0.4414406
89,32,98,0.4018095
90,33,18,0.37140238
91,33,24,0.38208115
92,33,25,0.39441124
93,33,26,0.3891647
94,33,30,0.39230058
95,33,31,0.3760202
96,33,32,0.41091812
97,33,39,0.37417853
98,33,42,0.4025128
99,33,98,0.39413014
100,39,18,0.33288106
101,39,31,0.34369448
102,39,33,0.3367513
103,39,42,0.35966414
104,39,46,0.40521252
105,39,63,0.44144455
106,40,9,0.36138153
107,40,69,0.440679
108,42,18,0.3343403
109,42,24,0.34833804
110,42,25,0.36458898
111,42,26,0.3601557
112,42,31,0.34871808
113,42,32,0.3791381
114,42,33,0.34912014
115,42,39,0.33759135
116,42,64,0.5131706
117,46,18,0.35059527
118,46,30,0.36229315
119,46,32,0.38742492
120,46,39,0.33658245
121,50,18,0.38205057
122,50,31,0.39482367
123,54,9,0.4063543
124,54,17,0.43871954
125,60,18,0.38001475
126,62,9,0.37712684
127,63,39,0.3847734
128,64,42,0.37993762
129,69,9,0.38815317
130,69,40,0.46413296
131,71,9,0.35124135
132,74,18,0.38189325
133,74,26,0.40170234
134,74,31,0.39121315
135,76,18,0.3719668
136,76,24,0.38191932
137,76,30,0.3950023
138,76,97,0.4704062
139,91,9,0.3651828
140,97,9,0.41062915
141,97,76,0.45758486
142,98,18,0.37921628
143,98,24,0.38939628
144,98,26,0.39161327
145,98,30,0.39613572
146,98,32,0.42405558
147,98,33,0.38859975
